date,regime,probability,confirmed,state_id
2022-08-23,BULL,0.999999842315459,True,2
2022-08-24,CRASH,0.9999838023797902,False,0
2022-08-25,CRASH,1.0,False,0
2022-08-26,CRASH,0.9682688234679148,True,0
2022-08-29,EUPHORIA,0.9926966809172917,False,3
2022-08-30,EUPHORIA,0.9999996199185984,False,3
2022-08-31,EUPHORIA,1.0,True,3
2022-09-01,EUPHORIA,1.0,True,3
2022-09-02,EUPHORIA,1.0,True,3
2022-09-06,EUPHORIA,1.0,True,3
2022-09-07,EUPHORIA,1.0,True,3
2022-09-08,EUPHORIA,1.0,True,3
2022-09-09,EUPHORIA,1.0,True,3
2022-09-12,EUPHORIA,1.0,True,3
2022-09-13,EUPHORIA,1.0,True,3
2022-09-14,EUPHORIA,1.0,True,3
2022-09-15,EUPHORIA,1.0,True,3
2022-09-16,EUPHORIA,1.0,True,3
2022-09-19,EUPHORIA,1.0,True,3
2022-09-20,EUPHORIA,1.0,True,3
2022-09-21,EUPHORIA,1.0,True,3
2022-09-22,EUPHORIA,1.0,True,3
2022-09-23,EUPHORIA,1.0,True,3
2022-09-26,EUPHORIA,0.9999980006707097,True,3
2022-09-27,CRASH,0.9686217937024516,False,0
2022-09-28,CRASH,0.9999999446299641,False,0
2022-09-29,CRASH,1.0,True,0
2022-09-30,CRASH,1.0,True,0
2022-10-03,EUPHORIA,0.9988207539860237,False,3
2022-10-04,EUPHORIA,0.9578877471170165,False,3
2022-10-05,CRASH,0.9860217905604743,False,0
2022-10-06,CRASH,0.7980957838971666,False,0
2022-10-07,CRASH,0.9999999637802837,True,0
2022-10-10,CRASH,0.9999999997235136,True,0
2022-10-11,CRASH,0.9704087597152379,True,0
2022-10-12,CRASH,0.9999983175817362,True,0
2022-10-13,CRASH,0.999999987325282,True,0
2022-10-14,EUPHORIA,0.999999996914994,False,3
2022-10-17,EUPHORIA,0.9998866406322909,False,3
2022-10-18,CRASH,0.7854257886750408,False,0
2022-10-19,CRASH,0.9999096683224472,False,0
2022-10-20,CRASH,0.9999981893504831,True,0
2022-10-21,EUPHORIA,1.0,False,3
2022-10-24,EUPHORIA,0.9999999615974965,False,3
2022-10-25,BEAR,0.9999999179126495,False,1
2022-10-26,BEAR,0.9999999895662768,False,1
2022-10-27,BEAR,1.0,True,1
2022-10-28,BEAR,1.0,True,1
2022-10-31,BEAR,1.0,True,1
2022-11-01,BEAR,0.758419102335595,True,1
2022-11-02,EUPHORIA,0.9896307112544962,False,3
2022-11-03,EUPHORIA,0.9999951581238642,False,3
2022-11-04,EUPHORIA,0.9999999999563443,True,3
2022-11-07,EUPHORIA,1.0,True,3
2022-11-08,EUPHORIA,1.0,True,3
2022-11-09,EUPHORIA,1.0,True,3
2022-11-10,EUPHORIA,1.0,True,3
2022-11-11,EUPHORIA,1.0,True,3
2022-11-14,EUPHORIA,1.0,True,3
2022-11-15,EUPHORIA,1.0,True,3
2022-11-16,EUPHORIA,1.0,True,3
2022-11-17,EUPHORIA,0.9999999999708962,True,3
2022-11-18,EUPHORIA,1.0,True,3
2022-11-21,EUPHORIA,1.0,True,3
2022-11-22,EUPHORIA,1.0,True,3
2022-11-23,EUPHORIA,1.0,True,3
2022-11-25,EUPHORIA,1.0,True,3
2022-11-28,EUPHORIA,1.0,True,3
2022-11-29,EUPHORIA,1.0,True,3
2022-11-30,EUPHORIA,1.0,True,3
2022-12-01,EUPHORIA,1.0,True,3
2022-12-02,EUPHORIA,0.9999999564315668,True,3
2022-12-05,EUPHORIA,1.0,True,3
2022-12-06,EUPHORIA,1.0,True,3
2022-12-07,EUPHORIA,1.0,True,3
2022-12-08,EUPHORIA,1.0,True,3
2022-12-09,EUPHORIA,1.0,True,3
2022-12-12,EUPHORIA,1.0,True,3
2022-12-13,EUPHORIA,1.0,True,3
2022-12-14,EUPHORIA,1.0,True,3
2022-12-15,EUPHORIA,1.0,True,3
2022-12-16,EUPHORIA,1.0,True,3
2022-12-19,EUPHORIA,1.0,True,3
2022-12-20,EUPHORIA,1.0,True,3
2022-12-21,EUPHORIA,1.0,True,3
2022-12-22,EUPHORIA,1.0,True,3
2022-12-23,EUPHORIA,1.0,True,3
2022-12-27,EUPHORIA,1.0,True,3
2022-12-28,EUPHORIA,1.0,True,3
2022-12-29,EUPHORIA,1.0,True,3
2022-12-30,EUPHORIA,1.0,True,3
2023-01-03,EUPHORIA,1.0,True,3
2023-01-04,EUPHORIA,1.0,True,3
2023-01-05,EUPHORIA,1.0,True,3
2023-01-06,EUPHORIA,1.0,True,3
2023-01-09,EUPHORIA,1.0,True,3
2023-01-10,EUPHORIA,1.0,True,3
2023-01-11,EUPHORIA,1.0,True,3
2023-01-12,EUPHORIA,1.0,True,3
2023-01-13,EUPHORIA,1.0,True,3
2023-01-17,EUPHORIA,1.0,True,3
2023-01-18,BEAR,0.9741323927165165,True,0
2023-01-19,BEAR,0.9997341287232967,False,0
2023-01-20,BULL,0.9992280633346997,False,2
2023-01-23,BULL,0.9996596895856026,False,2
2023-01-24,BULL,0.9993417961527851,True,2
2023-01-25,BEAR,0.5254243611187259,False,0
2023-01-26,BULL,0.994991985421177,False,2
2023-01-27,BULL,0.9999999953142833,False,2
2023-01-30,BULL,0.9418071175269925,True,2
2023-01-31,BULL,1.0,True,2
2023-02-01,BULL,1.0,True,2
2023-02-02,BULL,1.0,True,2
2023-02-03,BULL,1.0,True,2
2023-02-06,BULL,1.0,True,2
2023-02-07,BULL,1.0,True,2
2023-02-08,BULL,1.0,True,2
2023-02-09,BULL,1.0,True,2
2023-02-10,BULL,1.0,True,2
2023-02-13,BULL,1.0,True,2
2023-02-14,BULL,1.0,True,2
2023-02-15,BULL,1.0,True,2
2023-02-16,BULL,1.0,True,2
2023-02-17,BULL,0.9999999902356649,True,2
2023-02-21,BULL,0.9954234303464651,True,2
2023-02-22,BULL,0.9999636609299938,True,2
2023-02-23,BULL,0.9999999366118593,True,2
2023-02-24,NEUTRAL,0.9160085171667023,False,1
2023-02-27,NEUTRAL,0.9845677265534931,False,1
2023-02-28,NEUTRAL,0.9999999533829407,True,1
2023-03-01,NEUTRAL,1.0,True,1
2023-03-02,NEUTRAL,1.0,True,1
2023-03-03,NEUTRAL,1.0,True,1
2023-03-06,NEUTRAL,1.0,True,1
2023-03-07,NEUTRAL,1.0,True,1
2023-03-08,NEUTRAL,1.0,True,1
2023-03-09,NEUTRAL,1.0,True,1
2023-03-10,NEUTRAL,1.0,True,1
2023-03-13,NEUTRAL,1.0,True,1
2023-03-14,NEUTRAL,1.0,True,1
2023-03-15,NEUTRAL,1.0,True,1
2023-03-16,NEUTRAL,1.0,True,1
2023-03-17,NEUTRAL,1.0,True,1
2023-03-20,NEUTRAL,1.0,True,1
2023-03-21,NEUTRAL,1.0,True,1
2023-03-22,NEUTRAL,1.0,True,1
2023-03-23,NEUTRAL,1.0,True,1
2023-03-24,NEUTRAL,1.0,True,1
2023-03-27,NEUTRAL,0.9991090765770704,True,1
2023-03-28,BEAR,1.0,False,0
2023-03-29,BEAR,0.999999999992724,False,0
2023-03-30,NEUTRAL,0.9931010824801585,False,1
2023-03-31,NEUTRAL,0.9999997673876622,False,1
2023-04-03,NEUTRAL,1.0,True,1
2023-04-04,NEUTRAL,1.0,True,1
2023-04-05,NEUTRAL,0.9999999648935052,True,1
2023-04-06,NEUTRAL,0.993291634331829,True,1
2023-04-10,BULL,0.9999482515561273,False,2
2023-04-11,BULL,1.0,False,2
2023-04-12,BULL,0.9999961700523855,True,2
2023-04-13,BULL,1.0,True,2
2023-04-14,BULL,0.9999999594801928,True,2
2023-04-17,BULL,1.0,True,2
2023-04-18,BULL,1.0,True,2
2023-04-19,BULL,0.9999999994615791,True,2
2023-04-20,BULL,0.999999999476131,True,2
2023-04-21,BULL,0.9999998622079243,True,2
2023-04-24,BULL,0.9999793644620725,True,2
2023-04-25,NEUTRAL,0.9999999997307896,False,1
2023-04-26,NEUTRAL,1.0,False,1
2023-04-27,NEUTRAL,1.0,True,1
2023-04-28,NEUTRAL,1.0,True,1
2023-05-01,NEUTRAL,1.0,True,1
2023-05-02,NEUTRAL,1.0,True,1
2023-05-03,NEUTRAL,1.0,True,1
2023-05-04,NEUTRAL,1.0,True,1
2023-05-05,NEUTRAL,1.0,True,1
2023-05-08,NEUTRAL,1.0,True,1
2023-05-09,NEUTRAL,1.0,True,1
2023-05-10,NEUTRAL,1.0,True,1
2023-05-11,NEUTRAL,1.0,True,1
2023-05-12,NEUTRAL,1.0,True,1
2023-05-15,NEUTRAL,1.0,True,1
2023-05-16,NEUTRAL,1.0,True,1
2023-05-17,NEUTRAL,1.0,True,1
2023-05-18,NEUTRAL,0.9980728825429683,True,1
2023-05-19,NEUTRAL,0.9987170540093657,True,1
2023-05-22,NEUTRAL,0.9991018549101379,True,1
2023-05-23,NEUTRAL,0.999956451584351,True,1
2023-05-24,NEUTRAL,0.9999999707360989,True,1
2023-05-25,NEUTRAL,0.9999764612808655,True,1
2023-05-26,BEAR,0.997321074752385,False,0
2023-05-30,BEAR,0.9999999999636202,False,0
2023-05-31,BEAR,0.9999869857612004,True,0
2023-06-01,BEAR,0.9990397043255984,True,0
2023-06-02,BULL,1.0,False,2
2023-06-05,BULL,1.0,False,2
2023-06-06,BULL,1.0,True,2
2023-06-07,BULL,0.9999999989377102,True,2
2023-06-08,BULL,1.0,True,2
2023-06-09,BULL,1.0,True,2
2023-06-12,BULL,1.0,True,2
2023-06-13,BULL,1.0,True,2
2023-06-14,BULL,1.0,True,2
2023-06-15,BULL,1.0,True,2
2023-06-16,BULL,1.0,True,2
2023-06-20,BULL,1.0,True,2
2023-06-21,BULL,0.9999999999272404,True,2
2023-06-22,BULL,0.999999999992724,True,2
2023-06-23,BULL,1.0,True,2
2023-06-26,BULL,0.9999988819988058,True,2
2023-06-27,BULL,0.9852914270611852,True,2
2023-06-28,BULL,0.9999999092397088,True,2
2023-06-29,BULL,1.0,True,2
2023-06-30,BULL,1.0,True,2
2023-07-03,BULL,0.9999999971187208,True,2
2023-07-05,BULL,0.9999999999417923,True,2
2023-07-06,NEUTRAL,0.9997401369935445,False,1
2023-07-07,NEUTRAL,0.999999999992724,False,1
2023-07-10,NEUTRAL,0.999999926978492,True,1
2023-07-11,NEUTRAL,0.998367371370426,True,1
2023-07-12,BULL,0.9959446564991076,False,2
2023-07-13,BULL,0.999999951287465,False,2
2023-07-14,BULL,0.9999999992505764,True,2
2023-07-17,BULL,0.9999982182796386,True,2
2023-07-18,BULL,1.0,True,2
2023-07-19,BULL,1.0,True,2
2023-07-20,BULL,1.0,True,2
2023-07-21,BULL,1.0,False,2
2023-07-24,BULL,1.0,True,2
2023-07-25,BULL,1.0,True,2
2023-07-26,BULL,1.0,True,2
2023-07-27,BULL,1.0,True,2
2023-07-28,BULL,1.0,True,2
2023-07-31,BULL,1.0,True,2
2023-08-01,BULL,1.0,True,2
2023-08-02,BULL,0.9999999999563443,True,2
2023-08-03,BULL,0.9999999904539436,True,2
2023-08-04,BEAR,0.9566453732047543,False,1
2023-08-07,BEAR,0.9917663622617927,False,1
2023-08-08,BEAR,0.9999999997671694,True,1
2023-08-09,BEAR,0.9999999999708962,True,1
2023-08-10,BEAR,1.0,True,1
2023-08-11,BEAR,1.0,True,1
2023-08-14,BEAR,1.0,True,1
2023-08-15,BEAR,1.0,True,1
2023-08-16,BEAR,1.0,True,1
2023-08-17,BEAR,1.0,True,1
2023-08-18,BEAR,1.0,True,1
2023-08-21,BEAR,1.0,True,1
2023-08-22,BEAR,1.0,True,1
2023-08-23,BEAR,1.0,True,1
2023-08-24,BEAR,1.0,True,1
2023-08-25,BEAR,1.0,True,1
2023-08-28,BEAR,1.0,True,1
2023-08-29,BEAR,1.0,True,1
2023-08-30,BEAR,1.0,True,1
2023-08-31,BEAR,0.9999999719002521,True,1
2023-09-01,BEAR,0.9978069375640621,True,1
2023-09-05,BEAR,1.0,True,1
2023-09-06,BEAR,1.0,True,1
2023-09-07,BEAR,1.0,True,1
2023-09-08,BEAR,1.0,True,1
2023-09-11,BEAR,1.0,True,1
2023-09-12,BEAR,1.0,True,1
2023-09-13,BEAR,0.9999999999417923,True,1
2023-09-14,EUPHORIA,0.9999999995343387,False,3
2023-09-15,BEAR,1.0,False,1
2023-09-18,BEAR,0.9999999999417923,False,1
2023-09-19,BEAR,1.0,True,1
2023-09-20,BEAR,1.0,True,1
2023-09-21,BEAR,1.0,True,1
2023-09-22,BEAR,1.0,True,1
2023-09-25,BEAR,1.0,True,1
2023-09-26,BEAR,1.0,True,1
2023-09-27,BEAR,1.0,True,1
2023-09-28,BEAR,1.0,True,1
2023-09-29,BEAR,1.0,True,1
2023-10-02,BEAR,1.0,True,1
2023-10-03,BEAR,1.0,True,1
2023-10-04,BEAR,1.0,True,1
2023-10-05,BEAR,1.0,True,1
2023-10-06,BEAR,1.0,True,1
2023-10-09,BEAR,0.9999999999854481,True,1
2023-10-10,CRASH,0.9950190696250165,False,0
2023-10-11,CRASH,1.0,False,0
2023-10-12,CRASH,1.0,True,0
2023-10-13,CRASH,1.0,True,0
2023-10-16,CRASH,1.0,True,0
2023-10-17,CRASH,1.0,True,0
2023-10-18,CRASH,1.0,True,0
2023-10-19,CRASH,1.0,True,0
2023-10-20,CRASH,1.0,True,0
2023-10-23,CRASH,1.0,True,0
2023-10-24,EUPHORIA,1.0,False,3
2023-10-25,BEAR,1.0,False,1
2023-10-26,BEAR,1.0,False,1
2023-10-27,BEAR,1.0,True,1
2023-10-30,BEAR,1.0,True,1
2023-10-31,BEAR,1.0,True,1
2023-11-01,BEAR,0.9999999990541255,True,1
2023-11-02,EUPHORIA,1.0,False,3
2023-11-03,EUPHORIA,1.0,False,3
2023-11-06,EUPHORIA,1.0,True,3
2023-11-07,EUPHORIA,1.0,True,3
2023-11-08,EUPHORIA,1.0,True,3
2023-11-09,EUPHORIA,1.0,True,3
2023-11-10,EUPHORIA,1.0,True,3
2023-11-13,EUPHORIA,1.0,True,3
2023-11-14,EUPHORIA,1.0,True,3
2023-11-15,EUPHORIA,1.0,True,3
2023-11-16,EUPHORIA,1.0,True,3
2023-11-17,EUPHORIA,1.0,True,3
2023-11-20,EUPHORIA,1.0,True,3
2023-11-21,EUPHORIA,1.0,True,3
2023-11-22,EUPHORIA,1.0,True,3
2023-11-24,EUPHORIA,1.0,True,3
2023-11-27,EUPHORIA,1.0,True,3
2023-11-28,EUPHORIA,1.0,True,3
2023-11-29,EUPHORIA,1.0,True,3
2023-11-30,EUPHORIA,1.0,True,3
2023-12-01,EUPHORIA,1.0,True,3
2023-12-04,EUPHORIA,1.0,True,3
2023-12-05,EUPHORIA,1.0,True,3
2023-12-06,EUPHORIA,1.0,True,3
2023-12-07,EUPHORIA,1.0,True,3
2023-12-08,EUPHORIA,1.0,True,3
2023-12-11,EUPHORIA,1.0,True,3
2023-12-12,EUPHORIA,1.0,True,3
2023-12-13,EUPHORIA,1.0,True,3
2023-12-14,EUPHORIA,1.0,True,3
2023-12-15,EUPHORIA,0.9999926076398357,True,3
2023-12-18,EUPHORIA,0.9999999991850927,True,3
2023-12-19,EUPHORIA,0.9991138181835459,True,3
2023-12-20,BEAR,1.0,False,1
2023-12-21,BEAR,1.0,False,1
2023-12-22,BEAR,1.0,True,1
2023-12-26,BEAR,0.999977357316183,True,1
2023-12-27,BULL,0.9999992368687528,False,2
2023-12-28,BULL,1.0,False,2
2023-12-29,BULL,0.9999999999417923,True,2
2024-01-02,BEAR,0.7184403484316242,False,1
2024-01-03,BEAR,0.9999998841376576,False,1
2024-01-04,BEAR,0.9999999989959178,True,1
2024-01-05,BEAR,0.9999279191183432,True,1
2024-01-08,BEAR,0.9999719346970136,True,1
2024-01-09,BEAR,0.9996185903102396,True,1
2024-01-10,BEAR,0.9966394870231243,True,1
2024-01-11,BEAR,0.9999431393093836,True,1
2024-01-12,BEAR,0.9999999751889849,True,1
2024-01-16,BEAR,0.9999999995343387,True,1
2024-01-17,BEAR,0.999999950261555,True,1
2024-01-18,BEAR,0.999998872911145,True,1
2024-01-19,BULL,0.9999999691499402,True,3
2024-01-22,BULL,0.9999999999126885,False,3
2024-01-23,BULL,1.0,True,3
2024-01-24,BULL,1.0,True,3
2024-01-25,BULL,0.9999999999708962,True,3
2024-01-26,BULL,0.9999999793944883,True,3
2024-01-29,BULL,0.9999892765765416,True,3
2024-01-30,BULL,0.9999389611187629,True,3
2024-01-31,BEAR,0.999999896041123,False,1
2024-02-01,BULL,0.9999999999854481,False,3
2024-02-02,BULL,0.9999999998108251,False,3
2024-02-05,BULL,0.9999987326017463,True,3
2024-02-06,BULL,0.9999974699926669,True,3
2024-02-07,BULL,0.9999999581923484,True,3
2024-02-08,BULL,1.0,True,3
2024-02-09,BULL,1.0,True,3
2024-02-12,BULL,1.0,True,3
2024-02-13,BULL,0.9999999958672561,True,3
2024-02-14,BULL,0.974895913692489,True,3
2024-02-15,NEUTRAL,0.9999979282605269,False,2
2024-02-16,NEUTRAL,0.999999982333975,False,2
2024-02-20,NEUTRAL,0.9996647097515231,True,2
2024-02-21,BULL,0.9974003456780802,False,3
2024-02-22,NEUTRAL,0.999891777995077,False,2
2024-02-23,NEUTRAL,0.999999347957995,False,2
2024-02-26,BULL,1.0,False,3
2024-02-27,BULL,1.0,False,3
2024-02-28,BULL,1.0,True,3
2024-02-29,BULL,0.9999999998690328,True,3
2024-03-01,NEUTRAL,0.9999949987666248,False,2
2024-03-04,NEUTRAL,0.9999999997089617,False,2
2024-03-05,NEUTRAL,0.9999999949795892,True,2
2024-03-06,NEUTRAL,1.0,True,2
2024-03-07,NEUTRAL,1.0,True,2
2024-03-08,NEUTRAL,1.0,True,2
2024-03-11,NEUTRAL,0.9999999990395736,True,2
2024-03-12,NEUTRAL,1.0,True,2
2024-03-13,NEUTRAL,1.0,True,2
2024-03-14,NEUTRAL,1.0,True,2
2024-03-15,BEAR,0.9999981241434711,False,1
2024-03-18,NEUTRAL,0.9999999991123332,False,2
2024-03-19,NEUTRAL,1.0,False,2
2024-03-20,NEUTRAL,1.0,True,2
2024-03-21,NEUTRAL,1.0,True,2
2024-03-22,NEUTRAL,0.9999995869439715,True,2
2024-03-25,NEUTRAL,0.9999999929423211,True,2
2024-03-26,NEUTRAL,0.9188966381968313,True,2
2024-03-27,NEUTRAL,0.999999999476131,True,2
2024-03-28,BEAR,0.907773756058889,False,1
2024-04-01,BEAR,0.9999999997380655,False,1
2024-04-02,BEAR,1.0,True,1
2024-04-03,NEUTRAL,0.99980014073137,False,2
2024-04-04,BEAR,1.0,False,1
2024-04-05,BEAR,1.0,False,1
2024-04-08,BEAR,0.9999981788003637,True,1
2024-04-09,BEAR,0.9461644137441368,True,1
2024-04-10,BEAR,1.0,True,1
2024-04-11,BEAR,1.0,True,1
2024-04-12,BEAR,1.0,True,1
2024-04-15,BEAR,1.0,True,1
2024-04-16,BEAR,1.0,True,1
2024-04-17,BEAR,1.0,True,1
2024-04-18,BEAR,1.0,True,1
2024-04-19,BEAR,1.0,True,1
2024-04-22,BEAR,1.0,True,1
2024-04-23,BEAR,1.0,True,1
2024-04-24,BEAR,1.0,True,1
2024-04-25,BEAR,1.0,True,1
2024-04-26,BEAR,1.0,True,1
2024-04-29,BEAR,1.0,True,1
2024-04-30,BEAR,1.0,True,1
2024-05-01,BEAR,1.0,True,1
2024-05-02,BEAR,1.0,True,1
2024-05-03,BEAR,1.0,True,1
2024-05-06,BEAR,1.0,True,1
2024-05-07,BEAR,1.0,True,1
2024-05-08,BEAR,1.0,True,1
2024-05-09,BEAR,1.0,True,1
2024-05-10,BEAR,1.0,True,1
2024-05-13,BEAR,1.0,True,1
2024-05-14,BEAR,1.0,True,1
2024-05-15,NEUTRAL,1.0,False,2
2024-05-16,NEUTRAL,1.0,False,2
2024-05-17,NEUTRAL,1.0,True,2
2024-05-20,NEUTRAL,1.0,True,2
2024-05-21,NEUTRAL,0.9992934249330797,True,2
2024-05-22,NEUTRAL,0.9850319293934827,True,2
2024-05-23,BEAR,0.9999999999854481,False,1
2024-05-24,BEAR,1.0,False,1
2024-05-28,BEAR,1.0,True,1
2024-05-29,NEUTRAL,0.9995653533121477,False,2
2024-05-30,BEAR,1.0,False,1
2024-05-31,BEAR,1.0,False,1
2024-06-03,BEAR,1.0,True,1
2024-06-04,BEAR,1.0,True,1
2024-06-05,BEAR,1.0,True,1
2024-06-06,BEAR,1.0,True,1
2024-06-07,BEAR,1.0,True,1
2024-06-10,BEAR,1.0,True,1
2024-06-11,BEAR,1.0,True,1
2024-06-12,BEAR,1.0,True,1
2024-06-13,BEAR,1.0,True,1
2024-06-14,BEAR,1.0,True,1
2024-06-17,BEAR,1.0,True,1
2024-06-18,NEUTRAL,0.9999999228311965,False,2
2024-06-20,BEAR,0.9998662812785307,False,1
2024-06-21,BEAR,0.9999889102797265,False,1
2024-06-24,NEUTRAL,0.999998139510265,False,2
2024-06-25,NEUTRAL,0.9999975234999253,False,2
2024-06-26,NEUTRAL,1.0,True,2
2024-06-27,NEUTRAL,1.0,True,2
2024-06-28,NEUTRAL,1.0,True,2
2024-07-01,BULL,0.9999999317951757,False,3
2024-07-02,BULL,1.0,False,3
2024-07-03,BULL,1.0,True,3
2024-07-05,BULL,1.0,True,3
2024-07-08,BULL,1.0,True,3
2024-07-09,BULL,1.0,True,3
2024-07-10,BULL,1.0,True,3
2024-07-11,BULL,1.0,True,3
2024-07-12,BULL,1.0,True,3
2024-07-15,BULL,1.0,True,3
2024-07-16,BULL,1.0,True,3
2024-07-17,BULL,0.9999999314604816,True,3
2024-07-18,BEAR,0.9979467474615964,False,1
2024-07-19,BEAR,0.9999999990977813,False,1
2024-07-22,BULL,0.9999999999708962,True,2
2024-07-23,BULL,0.9999999998835847,False,2
2024-07-24,CRASH,0.9999999984866008,False,0
2024-07-25,CRASH,1.0,False,0
2024-07-26,CRASH,1.0,True,0
2024-07-29,CRASH,1.0,True,0
2024-07-30,CRASH,1.0,True,0
2024-07-31,CRASH,1.0,True,0
2024-08-01,CRASH,1.0,True,0
2024-08-02,CRASH,1.0,True,0
2024-08-05,CRASH,1.0,True,0
2024-08-06,CRASH,1.0,True,0
2024-08-07,CRASH,1.0,True,0
2024-08-08,CRASH,1.0,True,0
2024-08-09,CRASH,1.0,True,0
2024-08-12,CRASH,1.0,True,0
2024-08-13,CRASH,1.0,True,0
2024-08-14,CRASH,0.9999996696424751,True,0
2024-08-15,CRASH,1.0,True,0
2024-08-16,CRASH,1.0,True,0
2024-08-19,CRASH,1.0,True,0
2024-08-20,CRASH,1.0,True,0
2024-08-21,CRASH,1.0,True,0
2024-08-22,CRASH,1.0,True,0
2024-08-23,CRASH,1.0,True,0
2024-08-26,CRASH,0.5274041324608026,True,0
2024-08-27,EUPHORIA,1.0,False,3
2024-08-28,CRASH,0.9999509250156279,False,0
2024-08-29,CRASH,1.0,False,0
2024-08-30,CRASH,0.9999999974970706,True,0
2024-09-03,CRASH,1.0,True,0
2024-09-04,CRASH,1.0,True,0
2024-09-05,CRASH,0.9999992210944888,True,0
2024-09-06,CRASH,1.0,True,0
2024-09-09,CRASH,1.0,True,0
2024-09-10,CRASH,1.0,True,0
2024-09-11,CRASH,1.0,True,0
2024-09-12,CRASH,1.0,True,0
2024-09-13,CRASH,1.0,True,0
2024-09-16,CRASH,1.0,True,0
2024-09-17,CRASH,1.0,True,0
2024-09-18,CRASH,1.0,True,0
2024-09-19,CRASH,1.0,True,0
2024-09-20,CRASH,1.0,True,0
2024-09-23,CRASH,1.0,True,0
2024-09-24,CRASH,1.0,True,0
2024-09-25,CRASH,1.0,True,0
2024-09-26,CRASH,1.0,True,0
2024-09-27,CRASH,1.0,True,0
2024-09-30,CRASH,1.0,True,0
2024-10-01,CRASH,1.0,True,0
2024-10-02,CRASH,0.999999944484445,True,0
2024-10-03,BULL,0.9999999384017447,False,2
2024-10-04,BULL,1.0,False,2
2024-10-07,BULL,1.0,True,2
2024-10-08,BULL,1.0,True,2
2024-10-09,BULL,1.0,True,2
2024-10-10,BULL,1.0,True,2
2024-10-11,BULL,1.0,True,2
2024-10-14,BULL,1.0,True,2
2024-10-15,BULL,1.0,True,2
2024-10-16,BULL,1.0,True,2
2024-10-17,BULL,1.0,True,2
2024-10-18,BULL,1.0,True,2
2024-10-21,BULL,1.0,True,2
2024-10-22,BULL,1.0,True,2
2024-10-23,BULL,1.0,True,2
2024-10-24,BULL,1.0,True,2
2024-10-25,BULL,1.0,True,2
2024-10-28,BULL,1.0,True,2
2024-10-29,BULL,1.0,True,2
2024-10-30,BULL,1.0,True,2
2024-10-31,BULL,1.0,True,2
2024-11-01,BULL,1.0,True,2
2024-11-04,BULL,1.0,True,2
2024-11-05,BULL,1.0,True,2
2024-11-06,BULL,1.0,True,2
2024-11-07,BULL,0.9999999999854481,True,2
2024-11-08,BULL,0.9999999999854481,True,2
2024-11-11,BULL,0.9999974810375427,True,2
2024-11-12,BULL,1.0,True,2
2024-11-13,BULL,1.0,True,2
2024-11-14,BULL,1.0,True,2
2024-11-15,BULL,1.0,True,2
2024-11-18,BULL,1.0,True,2
2024-11-19,BULL,1.0,True,2
2024-11-20,BULL,1.0,True,2
2024-11-21,BULL,1.0,True,2
2024-11-22,BULL,1.0,True,2
2024-11-25,BULL,1.0,True,2
2024-11-26,BULL,1.0,True,2
2024-11-27,BULL,1.0,True,2
2024-11-29,BULL,1.0,True,2
2024-12-02,BULL,1.0,True,2
2024-12-03,BULL,1.0,True,2
2024-12-04,BULL,1.0,True,2
2024-12-05,BULL,1.0,True,2
2024-12-06,BULL,1.0,True,2
2024-12-09,BULL,0.9999999995343387,True,2
2024-12-10,BULL,0.9999844366003917,True,2
2024-12-11,BULL,0.9999999987485353,True,2
2024-12-12,BULL,0.9999992724045033,True,2
2024-12-13,BULL,0.9999999893479982,True,2
2024-12-16,BULL,1.0,True,2
2024-12-17,BULL,0.9999999948340701,True,2
2024-12-18,CRASH,0.9999951978940567,False,0
2024-12-19,CRASH,0.9999999978026608,False,0
2024-12-20,CRASH,0.9999999997962732,True,0
2024-12-23,CRASH,0.9993930353442763,True,0
2024-12-24,BULL,0.9999972187981734,False,2
2024-12-26,CRASH,0.9998658695726824,False,0
2024-12-27,CRASH,0.9999999883293641,False,0
2024-12-30,CRASH,1.0,True,0
2024-12-31,CRASH,1.0,True,0
2025-01-02,CRASH,1.0,True,0
2025-01-03,CRASH,1.0,True,0
2025-01-06,CRASH,1.0,True,0
2025-01-07,CRASH,1.0,True,0
2025-01-08,CRASH,1.0,True,0
2025-01-10,CRASH,1.0,True,0
2025-01-13,CRASH,1.0,True,0
2025-01-14,CRASH,1.0,True,0
2025-01-15,CRASH,1.0,True,0
2025-01-16,CRASH,1.0,True,0
2025-01-17,EUPHORIA,0.9983674027512464,False,3
2025-01-21,BULL,0.999864795509513,False,2
2025-01-22,EUPHORIA,1.0,True,3
2025-01-23,EUPHORIA,1.0,False,3
2025-01-24,EUPHORIA,1.0,True,3
2025-01-27,EUPHORIA,0.9999814449522798,True,3
2025-01-28,EUPHORIA,0.9999999971769284,True,3
2025-01-29,EUPHORIA,1.0,True,3
2025-01-30,EUPHORIA,1.0,True,3
2025-01-31,EUPHORIA,1.0,True,3
2025-02-03,EUPHORIA,1.0,True,3
2025-02-04,EUPHORIA,1.0,True,3
2025-02-05,EUPHORIA,1.0,True,3
2025-02-06,EUPHORIA,1.0,True,3
2025-02-07,EUPHORIA,1.0,True,3
2025-02-10,EUPHORIA,1.0,True,3
2025-02-11,EUPHORIA,1.0,True,3
2025-02-12,EUPHORIA,1.0,True,3
2025-02-13,EUPHORIA,0.9999999999854481,True,3
2025-02-14,EUPHORIA,0.9999997982595435,True,3
2025-02-18,BULL,0.9996932406641585,False,2
2025-02-19,BULL,1.0,False,2
